Group_Square,RSJ_G01,RSJ_G03,AvgRet,Alpha
Square_G01,2.6364,0.9825,1.8339,-1.0878
Square_G02,3.1858,1.0613,3.1183,-4.0016
Square_G03,2.7125,1.5037,2.1149,0.7981
HML,0.0761,0.5212,0.281,1.8858
t,0.0799,0.4859,0.4805,1.0178
p,0.9386,0.6525,0.6455,0.3198
