Group_AutoCorr,beta_G01,beta_G03,AvgRet,Alpha
AutoCorr_G01,3.5221,1.4229,2.7278,0.1754
AutoCorr_G02,1.6683,0.4244,0.7752,-2.9462
AutoCorr_G03,1.7856,-0.6116,0.8325,0.1451
HML,-1.7365,-2.0345,-1.8954,-0.0303
t,-3.1786,-1.5441,-2.4685,-0.0504
p,0.0155,0.1975,0.0429,0.9602
