Group_Square,ME_G01,ME_G03,AvgRet,Alpha
Square_G01,1.9471,2.2434,1.9183,0.0729
Square_G02,1.7124,1.6365,1.801,-3.4142
Square_G03,2.2804,2.9905,2.1598,4.875
HML,0.3333,0.7471,0.2415,4.8021
t,0.2715,0.4371,0.2308,4.1368
p,0.7938,0.6846,0.8241,0.0004
