Group_Square,REV_G01,REV_G03,AvgRet,Alpha
Square_G01,2.6225,2.348,2.1515,-0.7546
Square_G02,1.7085,2.4375,2.1307,-0.1386
Square_G03,3.9643,1.1317,3.279,-0.6348
HML,1.3419,-1.2163,1.1275,0.1198
t,1.0021,-2.2696,0.897,0.0329
p,0.3497,0.0858,0.3995,0.974
