Group_Square,beta_G01,beta_G03,AvgRet,Alpha
Square_G01,2.7159,0.0119,1.515,-2.5853
Square_G02,1.678,-0.1053,0.8167,1.5573
Square_G03,2.582,1.329,2.0039,-1.5977
HML,-0.1339,1.3171,0.4889,0.9876
t,-0.1008,0.7456,0.301,0.6926
p,0.9225,0.4973,0.7721,0.4958
