Group_AutoCorr,ILLIQ_G01,ILLIQ_G03,AvgRet,Alpha
AutoCorr_G01,2.2562,1.176,1.6724,-1.5325
AutoCorr_G02,1.9178,2.939,2.0331,-4.5886
AutoCorr_G03,2.5836,2.9289,2.6485,0.4246
HML,0.3274,1.7529,0.9761,1.9571
t,0.2676,0.8468,1.0448,0.8876
p,0.7967,0.4448,0.3308,0.3843
