Group_BQ100,RSJ_G01,RSJ_G03,AvgRet,Alpha
BQ100_G01,3.1304,0.1477,2.5826,-3.7806
BQ100_G02,3.1845,0.4337,2.1589,-0.6797
BQ100_G03,2.2197,2.966,2.3255,0.169
HML,-0.9107,2.8183,-0.2571,3.9496
t,-1.0214,1.8474,-0.2844,1.1375
p,0.341,0.1384,0.7844,0.2676
