Group_BQ100,BM_G01,BM_G03,AvgRet,Alpha
BQ100_G01,0.7956,-0.5611,0.2912,-1.8919
BQ100_G02,1.9491,4.3027,2.3947,0.0411
BQ100_G03,1.4458,4.1625,2.1163,1.1851
HML,0.6502,4.7236,1.8252,3.077
t,0.2955,3.6624,1.5972,3.8721
p,0.7762,0.0215,0.1543,0.0008
