Group_Beta_abs_intra,BM_G01,BM_G03,AvgRet,Alpha
Beta_abs_intra_G01,1.8963,2.5076,1.8841,3.3509
Beta_abs_intra_G02,1.9387,3.1489,1.9904,-2.4046
Beta_abs_intra_G03,0.3555,2.2475,0.9278,-1.612
HML,-1.5408,-0.2601,-0.9563,-4.9629
t,-1.2703,-0.2274,-1.189,-2.6489
p,0.2446,0.8313,0.2732,0.0147
