Group_Square,CSK_G01,CSK_G03,AvgRet,Alpha
Square_G01,2.8201,1.4478,2.054,-0.5889
Square_G02,2.1988,1.467,1.8907,-0.1159
Square_G03,3.6953,1.9798,3.2134,-2.548
HML,0.8752,0.5319,1.1594,-1.959
t,0.4619,0.3264,0.8637,-1.0656
p,0.6582,0.7605,0.4163,0.2981
