Group_BQ100,ILLIQ_G01,ILLIQ_G03,AvgRet,Alpha
BQ100_G01,2.3194,1.6836,1.8369,-1.6928
BQ100_G02,1.6113,2.0923,1.7457,1.0245
BQ100_G03,2.827,3.2679,2.7714,-5.0282
HML,0.5076,1.5843,0.9345,-3.3354
t,0.4017,0.9804,0.76,-2.4432
p,0.6999,0.3824,0.4721,0.023
