Group_BQ100,Beta_neg_G01,Beta_neg_G03,AvgRet,Alpha
BQ100_G01,3.2542,2.849,3.1484,0.5843
BQ100_G02,0.1302,-0.4525,-0.2936,-2.2501
BQ100_G03,1.9744,3.1752,1.9749,-0.746
HML,-1.2798,0.3262,-1.1735,-1.3303
t,-3.3029,0.1558,-1.6639,-0.5499
p,0.0131,0.8838,0.1401,0.588
