Group_BQ100,IVOL_G01,IVOL_G03,AvgRet,Alpha
BQ100_G01,1.4269,2.3054,1.919,0.9132
BQ100_G02,1.1844,0.944,0.9601,0.1866
BQ100_G03,1.7278,2.6151,1.5538,0.8006
HML,0.3009,0.3097,-0.3652,-0.1126
t,0.186,0.105,-0.2499,-0.027
p,0.8577,0.9214,0.8098,0.9787
