Group_BQ100,MAX_G01,MAX_G03,AvgRet,Alpha
BQ100_G01,2.4825,2.5899,2.5441,-5.0582
BQ100_G02,1.2909,2.0767,1.8091,-1.8698
BQ100_G03,2.6448,1.593,2.1014,0.1051
HML,0.1623,-0.9969,-0.4427,5.1632
t,0.0627,-0.5449,-0.2454,2.2939
p,0.9518,0.6148,0.8132,0.0317
