Group_Beta_abs_intra,RSJ_G01,RSJ_G03,AvgRet,Alpha
Beta_abs_intra_G01,4.8132,0.429,3.5423,-2.1243
Beta_abs_intra_G02,1.2869,1.3041,1.2562,-1.7858
Beta_abs_intra_G03,2.4346,1.8143,2.2686,-0.3812
HML,-2.3786,1.3853,-1.2737,1.7432
t,-2.0333,0.9155,-0.943,0.8802
p,0.0815,0.4117,0.3771,0.3882
