Group_Beta_abs_intra,disconBeta_G01,disconBeta_G03,AvgRet,Alpha
Beta_abs_intra_G01,2.9608,0.6807,2.2625,-5.1162
Beta_abs_intra_G02,1.134,3.3904,2.2575,-0.644
Beta_abs_intra_G03,1.0654,2.241,0.9529,-4.0735
HML,-1.8954,1.5603,-1.3096,1.0427
t,-2.3461,2.8749,-1.387,0.2867
p,0.0514,0.0452,0.208,0.777
