Group_BQ100,CKT_G01,CKT_G03,AvgRet,Alpha
BQ100_G01,3.0294,2.1034,2.2771,-2.2383
BQ100_G02,1.9207,0.112,1.3226,-3.36
BQ100_G03,1.184,5.3429,1.7403,3.6835
HML,-1.8454,3.2394,-0.5368,5.9219
t,-2.3121,1.3728,-0.6069,3.3291
p,0.054,0.2418,0.5631,0.003
