Group_Beta_abs_intra,CSK_G01,CSK_G03,AvgRet,Alpha
Beta_abs_intra_G01,4.2167,2.3138,3.6456,-1.1929
Beta_abs_intra_G02,2.537,0.6227,1.738,-0.5634
Beta_abs_intra_G03,1.9605,1.9582,1.7744,-1.4965
HML,-2.2561,-0.3556,-1.8713,-0.3036
t,-1.1051,-0.3341,-1.0524,-0.1737
p,0.3057,0.7551,0.3276,0.8637
