Group_BQ100,MIN_G01,MIN_G03,AvgRet,Alpha
BQ100_G01,2.6045,0.6968,1.9511,0.3088
BQ100_G02,1.5187,2.3378,1.3905,-1.1233
BQ100_G03,2.1827,2.2274,1.8801,4.0395
HML,-0.4218,1.5305,-0.0711,3.7307
t,-0.419,0.7966,-0.0713,2.8044
p,0.6878,0.4703,0.9451,0.0103
