Group_Beta_abs_intra,MAX_G01,MAX_G03,AvgRet,Alpha
Beta_abs_intra_G01,3.3887,1.0392,2.7983,-5.1263
Beta_abs_intra_G02,2.1821,3.7534,2.318,-2.1477
Beta_abs_intra_G03,0.8474,1.467,1.3383,0.4511
HML,-2.5413,0.4278,-1.46,5.5774
t,-1.9537,0.5457,-2.2387,4.7443
p,0.0917,0.6143,0.0602,0.0001
