Group_Beta_abs_intra,MIN_G01,MIN_G03,AvgRet,Alpha
Beta_abs_intra_G01,1.2081,4.0155,2.1986,2.3182
Beta_abs_intra_G02,2.3455,0.6541,1.4528,-1.558
Beta_abs_intra_G03,2.7522,0.5924,1.5704,2.4648
HML,1.5441,-3.4231,-0.6283,0.1466
t,1.8397,-4.1737,-0.8075,0.1841
p,0.1084,0.014,0.446,0.8556
