Group_Beta_abs_intra,beta_G01,beta_G03,AvgRet,Alpha
Beta_abs_intra_G01,2.279,1.3498,1.7178,-1.3074
Beta_abs_intra_G02,2.2044,0.3694,1.262,-0.5715
Beta_abs_intra_G03,2.4926,-0.4835,1.3557,-0.7469
HML,0.2136,-1.8333,-0.3621,0.5605
t,0.3998,-1.8282,-0.5685,0.3477
p,0.7012,0.1415,0.5875,0.7314
