Group_AutoCorr,CKT_G01,CKT_G03,AvgRet,Alpha
AutoCorr_G01,-0.6394,1.586,-0.3454,-0.9132
AutoCorr_G02,3.8221,3.0989,3.2066,-1.3356
AutoCorr_G03,2.9514,2.8735,2.4787,0.334
HML,3.5908,1.2875,2.8241,1.2472
t,6.7579,0.7594,4.3352,0.4564
p,0.0003,0.4899,0.0034,0.6526
