Group_AutoCorr,REV_G01,REV_G03,AvgRet,Alpha
AutoCorr_G01,2.8441,0.7314,2.1068,0.1145
AutoCorr_G02,2.167,3.6914,2.566,-0.2486
AutoCorr_G03,3.2842,1.4943,2.8883,-1.394
HML,0.4401,0.7629,0.7815,-1.5084
t,0.3627,0.8628,0.668,-0.6554
p,0.7275,0.4369,0.5256,0.519
