Group_BQ100,REV_G01,REV_G03,AvgRet,Alpha
BQ100_G01,2.8381,4.6042,3.0722,-0.3768
BQ100_G02,2.7839,1.2285,2.6697,-3.3024
BQ100_G03,2.6733,0.0845,1.8192,2.151
HML,-0.1648,-4.5197,-1.253,2.5278
t,-0.1833,-2.6339,-1.0813,0.8377
p,0.8597,0.0579,0.3154,0.4112
