Group_Beta_abs_intra,REV_G01,REV_G03,AvgRet,Alpha
Beta_abs_intra_G01,3.4821,1.6745,3.0436,-2.9339
Beta_abs_intra_G02,1.993,4.1582,2.7028,-0.3499
Beta_abs_intra_G03,2.8203,0.0845,1.8148,1.7557
HML,-0.6618,-1.5901,-1.2288,4.6897
t,-0.6557,-1.1051,-1.2058,4.5125
p,0.533,0.3311,0.267,0.0002
