Group_BQ100,disconBeta_G01,disconBeta_G03,AvgRet,Alpha
BQ100_G01,2.654,1.8489,2.3112,-0.4223
BQ100_G02,0.5558,2.3296,1.2351,-2.7387
BQ100_G03,1.9505,2.1336,1.9268,-6.6728
HML,-0.7035,0.2846,-0.3844,-6.2505
t,-0.3675,0.2001,-0.2307,-2.432
p,0.7241,0.8511,0.8242,0.0236
