Group_Square,Beta_neg_G01,Beta_neg_G03,AvgRet,Alpha
Square_G01,2.4516,1.3138,1.7896,-0.9858
Square_G02,1.3469,1.5194,1.1588,-1.5807
Square_G03,2.4776,1.7539,2.0322,-0.9305
HML,0.026,0.4401,0.2426,0.0553
t,0.0172,0.1123,0.1045,0.0307
p,0.9868,0.916,0.9197,0.9758
