Group_Beta_abs_intra,CKT_G01,CKT_G03,AvgRet,Alpha
Beta_abs_intra_G01,2.4124,4.6311,2.5609,2.3585
Beta_abs_intra_G02,2.5942,1.2907,2.0276,-0.1051
Beta_abs_intra_G03,1.1276,1.6365,0.7515,-4.1682
HML,-1.2848,-2.9945,-1.8094,-6.5266
t,-0.7891,-1.3316,-1.7524,-3.5092
p,0.456,0.2538,0.1232,0.002
