Group_AutoCorr,CSK_G01,CSK_G03,AvgRet,Alpha
AutoCorr_G01,2.3591,0.186,1.3167,0.8562
AutoCorr_G02,4.0948,2.7504,3.7211,-2.3145
AutoCorr_G03,2.2602,1.9582,2.1203,-1.7946
HML,-0.0989,1.7721,0.8036,-2.6508
t,-0.0824,0.9904,1.0855,-1.9375
p,0.9367,0.378,0.3137,0.0656
