Group_Beta_abs_intra,ME_G01,ME_G03,AvgRet,Alpha
Beta_abs_intra_G01,2.902,4.3703,2.969,5.2774
Beta_abs_intra_G02,2.2122,2.5934,2.2438,-3.7666
Beta_abs_intra_G03,0.8256,-0.0933,0.6663,0.0228
HML,-2.0765,-4.4636,-2.3027,-5.2545
t,-1.7095,-3.2915,-2.7243,-2.1844
p,0.1311,0.0302,0.0296,0.0399
