Group_AutoCorr,MIN_G01,MIN_G03,AvgRet,Alpha
AutoCorr_G01,2.8404,1.17,1.7943,1.9383
AutoCorr_G02,1.1176,1.0985,0.9497,1.4278
AutoCorr_G03,2.3478,2.9935,2.4777,-0.1411
HML,-0.4926,1.8235,0.6835,-2.0794
t,-0.6775,0.6529,0.491,-0.6242
p,0.5199,0.5494,0.6384,0.5389
