Group_Square,IVOL_G01,IVOL_G03,AvgRet,Alpha
Square_G01,0.0737,2.1518,0.5177,0.4351
Square_G02,1.9864,0.5179,1.629,-0.2859
Square_G03,2.279,3.1949,2.2862,1.7512
HML,2.2054,1.0431,1.7685,1.3162
t,0.9828,0.3859,0.8656,0.4211
p,0.3585,0.7192,0.4154,0.6778
