Group_Square,MAX_G01,MAX_G03,AvgRet,Alpha
Square_G01,3.3965,1.6303,2.7013,-4.5159
Square_G02,0.629,3.0362,1.778,-2.5127
Square_G03,2.3927,1.593,1.9754,0.2057
HML,-1.0038,-0.0373,-0.7259,4.7216
t,-0.4766,-0.0319,-0.4318,2.8207
p,0.6482,0.9761,0.6789,0.01
