Group_AutoCorr,disconBeta_G01,disconBeta_G03,AvgRet,Alpha
AutoCorr_G01,-0.5937,2.4516,0.2411,-4.2699
AutoCorr_G02,2.5912,1.2577,2.3027,-2.3233
AutoCorr_G03,3.1628,2.6028,2.9292,-3.2405
HML,3.7565,0.1512,2.688,1.0293
t,2.565,0.1107,2.7488,0.3533
p,0.0373,0.9172,0.0286,0.7273
