Group_Beta_abs_intra,Beta_neg_G01,Beta_neg_G03,AvgRet,Alpha
Beta_abs_intra_G01,1.8606,3.1662,2.0762,-0.5423
Beta_abs_intra_G02,1.0721,0.8625,0.7978,-1.8932
Beta_abs_intra_G03,2.4261,1.543,1.9557,0.0236
HML,0.5655,-1.6232,-0.1205,0.5659
t,0.5264,-0.6503,-0.1872,0.2771
p,0.6149,0.551,0.8568,0.7843
