Group_Beta_abs_intra,ILLIQ_G01,ILLIQ_G03,AvgRet,Alpha
Beta_abs_intra_G01,3.597,1.951,3.1242,-3.9099
Beta_abs_intra_G02,2.7535,2.9444,2.764,0.9081
Beta_abs_intra_G03,0.407,2.1484,0.4658,-2.6947
HML,-3.19,0.1974,-2.6584,1.2152
t,-3.8251,0.099,-2.0662,0.4053
p,0.0065,0.9259,0.0777,0.6892
