Group_Square,ILLIQ_G01,ILLIQ_G03,AvgRet,Alpha
Square_G01,2.1314,3.0113,2.1835,-0.3946
Square_G02,2.1612,2.4441,2.2858,0.6217
Square_G03,2.4651,1.5884,1.8847,-5.9236
HML,0.3337,-1.4228,-0.2988,-5.5291
t,0.2902,-0.7754,-0.2414,-3.7471
p,0.78,0.4814,0.8162,0.0011
