Group_AutoCorr,ME_G01,ME_G03,AvgRet,Alpha
AutoCorr_G01,1.6089,3.1147,1.8629,1.2977
AutoCorr_G02,2.3072,0.3286,1.5835,0.0339
AutoCorr_G03,2.0237,3.4271,2.4327,0.202
HML,0.4148,0.3124,0.5698,-1.0957
t,0.3107,0.1345,0.5414,-0.5414
p,0.7651,0.8995,0.605,0.5936
