Group_BQ100,beta_G01,beta_G03,AvgRet,Alpha
BQ100_G01,2.2988,0.077,1.3267,-3.052
BQ100_G02,1.4877,-0.5016,0.5917,0.0288
BQ100_G03,2.0822,2.4611,1.8578,-1.9006
HML,-0.2166,2.3841,0.5311,1.1513
t,-0.2606,2.7243,0.5644,2.107
p,0.8019,0.0528,0.5901,0.0467
