Group_Square,BM_G01,BM_G03,AvgRet,Alpha
Square_G01,1.3814,0.7091,1.156,-0.552
Square_G02,1.7857,4.3755,2.1608,1.1339
Square_G03,1.0233,2.8194,1.4854,-1.2476
HML,-0.3581,2.1103,0.3293,-0.6956
t,-0.1996,1.0296,0.206,-0.232
p,0.8474,0.3614,0.8427,0.8187
