Group_Square,CKT_G01,CKT_G03,AvgRet,Alpha
Square_G01,3.2287,2.1193,2.5204,-0.5565
Square_G02,2.1982,1.7777,1.8431,-1.1677
Square_G03,0.7072,3.6614,0.9764,-0.1907
HML,-2.5215,1.542,-1.5439,0.3658
t,-2.9973,0.8936,-2.0433,0.0986
p,0.02,0.422,0.0803,0.9224
