Group_BQ100,CSK_G01,CSK_G03,AvgRet,Alpha
BQ100_G01,2.3004,2.4251,2.1574,-1.4015
BQ100_G02,2.7184,-0.2809,1.5464,-2.4037
BQ100_G03,3.6953,2.7504,3.4542,0.5524
HML,1.3948,0.3253,1.2968,1.9539
t,0.7087,0.3634,0.865,0.6324
p,0.5014,0.7347,0.4157,0.5336
