Group_AutoCorr,RSJ_G01,RSJ_G03,AvgRet,Alpha
AutoCorr_G01,2.7913,1.251,2.3013,0.9353
AutoCorr_G02,2.0751,2.9707,2.1711,-1.359
AutoCorr_G03,3.6683,-0.6742,2.5947,-3.8676
HML,0.877,-1.9252,0.2934,-4.8029
t,0.7684,-1.6227,0.2913,-2.2606
p,0.4674,0.18,0.7792,0.034
