Group_Square,disconBeta_G01,disconBeta_G03,AvgRet,Alpha
Square_G01,1.9123,1.7444,1.6954,-2.4619
Square_G02,1.0528,1.3885,1.4017,-1.9598
Square_G03,2.1952,3.1793,2.3759,-5.4121
HML,0.2829,1.4349,0.6805,-2.9502
t,0.3846,1.5595,0.81,-2.5473
p,0.7119,0.1939,0.4446,0.0184
