Group,AvgRet,Alpha
Beta_abs_intra_G01,1.072,0.996
Beta_abs_intra_G02,-0.1424,-0.8961
Beta_abs_intra_G03,0.4173,0.0688
HML,-0.6546,-0.9271
t,-1.4811,-2.1768
p,0.1593,0.0405
